1, 1.2145e-06
2, 1.959e-06
4, 1.819e-06
8, 1.999e-06
16, 2.4835e-06
32, 4.103e-06
64, 5.272e-06
128, 9.9795e-06
256, 1.801e-05
512, 3.71995e-05
1024, 7.16505e-05
2048, 0.000143916
4096, 0.000469566
8192, 0.000668992
16384, 0.00135674
32768, 0.00288295
65536, 0.00610886
131072, 0.0128407
262144, 0.0291492
524288, 0.0584174
1048576, 0.116809
2097152, 0.250335
4194304, 0.509345
8388608, 1.09
16777216, 2.26423
