1, 6.55e-07
2, 1.3845e-06
4, 2.8985e-06
8, 6.2415e-06
16, 1.30925e-05
32, 2.75295e-05
64, 5.5604e-05
128, 0.000109469
256, 0.000236525
512, 0.000458297
1024, 0.000961181
2048, 0.00188087
4096, 0.00379977
8192, 0.00792604
16384, 0.0158467
32768, 0.0324285
65536, 0.0654707
131072, 0.132193
262144, 0.2668
524288, 0.549478
1048576, 1.10905
2097152, 2.27747
4194304, 4.52205
8388608, 9.18198
16777216, 18.9922
